1312972488686305351,https://www.ft.com/content/b62e834d-e8fe-45a7-be18-3221b3d05515?shareType=nongift
1312975009697894491,https://www.reuters.com/world/africa/bidens-long-awaited-africa-trip-tout-win-against-china-2024-12-01/
1312976505453678642,https://www.nbcnews.com/politics/joe-biden/joe-biden-issue-pardon-son-hunter-biden-rcna182369
1312976874569334795,https://foreignpolicy.com/2024/11/14/russia-war-putin-economy-weapons-production-labor-shortage-demographics/
1312978136723623947,https://www.euronews.com/2024/11/30/tens-of-thousands-of-soldiers-have-deserted-from-ukraines-army
1312979848901300224,https://www.jpost.com/arab-israeli-conflict/article-831531
1312980302494433322,https://www.kyivpost.com/post/43117
1312982941382737960,https://www.theguardian.com/world/2024/dec/01/romania-parliamentary-election-social-democrats-far-right?CMP=Share_AndroidApp_Other
1312983133481861253,https://ground.news/article/trump-calls-biden-pardoning-son-hunter-a-miscarriage-of-justice?utm_source=groundNewsAutoPostBot&amp;utm_medium=groundnewsfeed
1312983533744296058,https://www.reuters.com/world/middle-east/israeli-strikes-kill-15-gaza-cairo-holds-fresh-talks-with-hamas-2024-12-01/
